page	ref	newname	alt
controls/clutch	clutch.png	clutch-plates	Cut-away of a clutch. Two friction plates sit face to face between a shaft running left, labelled "To Wheels", and a shaft running right, labelled "To Engine".
controls/pedals	pedals.png	pedals-clutch-brake-accelerator	The three pedals side by side, labelled from left to right: Clutch, Brake, Accelerator (Gas). Their initials spell C-B-A.
controls/gears	gears.png	gear-gate-five-speed	Gate of a five-speed manual gearbox. First, third and fifth branch up from a central horizontal channel; second and fourth branch down. The gearstick sits in the middle of that channel, marked Neutral.
controls/gears	controlsautosmall.png	automatic-gear-selector	An automatic gearbox selector. The lever moves up and down a single slot past the positions P, R, N, D, 2 and 1, and is resting at N.
controls/signals	signals-2.png	dipped-headlights	A road at night seen from above. The car behind has its headlights dipped, so the beams fall on the road surface and angle slightly to the left, away from the car ahead rather than into its mirrors.
controls/zones-of-vision	blindspots.png	blind-spots	The view along a road from the driver's position. A car ahead and a car to the right are both in clear view, while a motorcyclist alongside the car sits in the shaded band that neither the mirrors nor the forward view covers.
controls/cockpit-drill	mirrors.png	mirror-views	The same street scene as it appears in all three mirrors. The interior mirror shows the full width of the road behind, with a car approaching and a woman walking a dog on the pavement. Each door mirror shows a sliver of the car's own side along with part of that scene.
controls/cockpit-drill	steering.png	driving-position	A driver sitting in the seat with both hands on the top of the steering wheel. Her elbows are slightly bent and her knee is slightly bent with the clutch pushed down, which is the position the seat adjustment is aiming for.
controls/steering	steering.png	hand-position-clock-face	A steering wheel marked like a clock face with 12 at the top, 3 at the right, 6 at the bottom and 9 at the left. Two hands grip the rim a little above the horizontal, at roughly ten to two.
position/bends	left-bend-2.png	left-bend-position	A left-hand bend seen from above. The car stays within its own lane but sits towards the centre line, following a curved path that keeps it away from the inside of the bend so more of the road round the corner comes into view.
position/bends	right-bend.png	right-bend-position	A right-hand bend seen from above. The car follows a curved path close to the left-hand edge of its lane, keeping it away from the centre line and from anything coming the other way.
position/lanes	lanes-2.png	changing-lane	A two-lane road from above. A blue car in the left-hand lane has its right-hand indicators flashing to move across, with a white and a yellow car ahead of it and a red car following behind.
position/moving-off-and-stopping	moveoff.png	moving-off-observations	A residential street from above. A blue car waits at the kerb ready to move off. A motorcyclist is approaching from behind in the same lane, a red car is parked further up on the opposite side, and a pedestrian with a dog stands on the pavement by a side road.
position/obstacles	obstacles.png	obstacle-on-your-side	A narrow road from above with a purple car parked on the left-hand side. A blue car comes up behind the parked car while a red car travels the other way, its path marked by an arrow, so the blue car is the one whose side is blocked.
position/space-and-speed	spacespeed.png	narrowed-gap-parked-cars	Four cars parked nose to tail along the left of a road. A blue car travelling up the road meets a red car coming the other way, its path marked by an arrow, and the parked cars leave only a narrow gap for the two to pass.
stopping/following-distance	distance-2.png	two-second-rule	Two cars travelling one behind the other, with the gap between them marked and labelled "At least 2 seconds" alongside the reminder "Only a fool breaks the 2 second rule".
stopping/planning	fromabove.png	hidden-by-a-van	A white van seen from above with a pedestrian walking a dog crossing the road just in front of it, hidden from anyone following behind.
stopping/planning	feetbehindvan-2.png	feet-beneath-a-van	The back of a van from road level. The doors and number plate give nothing away, but a pair of legs is visible in the gap beneath the vehicle, the only clue that someone is walking across in front of it.
stopping/controlled-stop	graph.png	brake-pressure-curve	A graph of brake pedal pressure against time during a controlled stop. The line rises gently at first and then ever more steeply towards maximum brake, and a marker near the end shows where the clutch goes down shortly before the car comes to rest.
pedestrian-crossings/zebra-crossings	zebra-2.jpg	zebra-crossing	A zebra crossing from above. Broad white stripes run across the road between two flashing orange belisha beacons, zig-zag lines mark the approach on both sides, and a pedestrian waits at the kerb as a van and a car come to a stop short of the give way line.
pedestrian-crossings/pelican-crossings	pelican.jpg	pelican-crossing	A pelican crossing from above, marked by two rows of studs across the road and zig-zag lines on the approach. The traffic signal beside it shows amber, while the pedestrian signal shows a red figure, and a pedestrian with a dog waits on the red-surfaced pavement.
pedestrian-crossings/puffin-crossings	puffinbutton-2.png	puffin-crossing-button	A pedestrian standing at a puffin crossing reaching for the push button. The control box carries a red standing figure on its face, and the traffic signal above shows green to traffic.
pedestrian-crossings/other-crossings	toucan-2.jpg	toucan-crossing-signal	The signal panel of a toucan crossing. A red bicycle and a red standing figure appear above a green bicycle and a green walking figure, showing that cyclists and pedestrians cross together, with the instruction "Push button, Wait for signal" above the button itself.
roundabouts/mini-roundabouts	minirt.png	mini-roundabout-turning-right	A mini-roundabout seen from above: a painted white circle on the road surface with three curved arrows around it. A white car is passing round the circle with its indicators on, while a blue car waits at the entry from the road below.
roundabouts/small-roundabouts	smallrt.png	small-roundabout-turning-right	A small roundabout with a raised island. An orange line traces the path of the blue car turning right, entering from the road at the bottom, round the island and out by the road at the top right. Other cars wait at two of the remaining entries.
roundabouts/medium-roundabouts	mediumrt.png	medium-roundabout-turning-right	A medium roundabout with a large grass island and two lanes on the approach. Two orange lines run side by side, tracing the paths of the red and the blue car as they turn right, each keeping to its own lane round the island.
roundabouts/large-roundabouts	largert.png	large-roundabout-turning-right	A large roundabout with a wide grass island and multiple lanes. Two orange lines trace the paths of a blue and a red car waiting side by side at the entry below, each curving round the island and out at the exit for a right turn.
dual-carriageways/slip-road-on	joining-2.png	joining-by-slip-road	A slip road joining a dual carriageway, the two separated by hatched chevron markings. The blue car on the slip road has its right-hand indicators on ready to merge, a white car is already in the left-hand lane, and a shaded circle marks the area alongside the joining car that its mirrors do not cover.
dual-carriageways/slip-road-off	exiting-2.png	countdown-markers-to-an-exit	A dual carriageway with countdown markers set back on the verge - three diagonal bars, then two, then one - counting down the distance to the exit ahead. The blue car has moved into the left-hand lane with its left indicators on, ready to leave.
dual-carriageways/overtaking	pullingin.png	blind-spot-before-pulling-in	A dual carriageway with a blue car in the right-hand lane and a yellow car further back in the left. A shaded circle covers the road alongside and behind the blue car, the blind spot that has to be checked before moving back to the left after overtaking.
dual-carriageways/right-turn	rightslip-3.png	right-turn-through-the-central-reservation	A dual carriageway with a gap in the central reservation. Red lines trace two paths: a blue car crossing the near carriageway and turning away up the far side, and a red car waiting in the gap to join. A right-turn arrow is painted in the approach lane below.
traffic-lights	redamber.png	red-and-amber-signal	A traffic signal showing red and amber lit together, the phase that warns green is about to appear but still means stop.
traffic-lights	amber.png	amber-signal	A traffic signal showing amber alone, which means stop unless you are so close that pulling up would be dangerous.
traffic-lights	rightfilter.jpg	right-filter-arrow	A traffic signal showing red, with a separate filter head beside it lit by a green arrow pointing right. Traffic turning right may go while the main signal still holds everything else.
traffic-lights/crossroads	nearside.png	nearside-to-nearside	Two cars turning right at a crossroads, passing nearside to nearside. Red arrows show one coming from the top and one from the bottom, each crossing in front of the other so their left-hand sides pass closest and neither can see past the other.
traffic-lights/crossroads	offside-2.png	offside-to-offside	Two cars turning right at a crossroads, passing offside to offside. The blue and red cars have drawn alongside each other with their right-hand sides closest before turning behind one another, leaving each with a clear view of oncoming traffic. Other cars wait at the junction.
junctions	gw2-2.png	closed-give-way-junction	A closed give way junction from above. Houses and garden walls come right up to both corners and cars are parked along the major road, so a driver waiting at the give way line can see very little either way until the car is well forward. A pedestrian stands on the corner.
junctions	stop-3.png	stop-junction-markings	A stop junction from above. A solid white line runs across the mouth of the minor road with the word STOP painted on the road behind it, and an octagonal red STOP sign stands on the corner.
junctions/turning-left	gwleft1.png	turning-left-into-a-side-road	Turning left from a major road into a side road. A red arrow curves from the blue car's lane round into the side road on the left, whose mouth is marked with broken give way lines.
junctions/turning-left	gwleft2-2.png	emerging-left-from-a-side-road	A side road meeting a major road. A red arrow shows the blue car turning left out of the side road, while a red car travels the other way along the major road with a white car waiting behind it.
junctions/turning-right	gwright1.png	mirror-signal-position-speed	A car approaching a right turn with the letters M, S, P and S set out along the verge in the order the driver passes them - Mirror, Signal, Position, Speed - marking the routine to work through on the approach. The car has already moved towards the centre line.
junctions/turning-right	gwright2-2.png	turning-right-into-a-side-road	Turning right from a major road into a side road on the right. A red arrow curves from the blue car's lane across the opposite side of the road and into the side road, whose mouth is marked with broken give way lines.
junctions	gw1.png	give-way-junction-markings	A give way junction from above. Two thick broken white lines run across the mouth of the minor road, a hollow white triangle is painted on the road behind them, and a red-bordered inverted triangle GIVE WAY sign stands on the corner. Broken hazard warning lines run along the centre of the major road.
junctions/crossroads	gwcross1.png	crossroads-nearside-to-nearside	Two cars turning right at a crossroads, one coming from the top and one from the bottom. Red arrows show their paths crossing in front of one another, so they pass nearside to nearside with each car blocking the other's view of oncoming traffic.
