page	file	w	h	dw	dh	alt
junctions	junctions/give-way-junction-markings.webp	480	420	240	210	A give way junction from above. Two thick broken white lines run across the mouth of the minor road, a hollow white triangle is painted on the road behind them, and a red-bordered inverted triangle GIVE WAY sign stands on the corner. Broken hazard warning lines run along the centre of the major road.
junctions	junctions/closed-give-way-junction.webp	730	530	365	265	A closed give way junction from above. Houses and garden walls come right up to both corners and cars are parked along the major road, so a driver waiting at the give way line can see very little either way until the car is well forward. A pedestrian stands on the corner.
junctions	junctions/stop-junction-markings.webp	480	420	240	210	A stop junction from above. A solid white line runs across the mouth of the minor road with the word STOP painted on the road behind it, and an octagonal red STOP sign stands on the corner.
traffic-lights	traffic-lights/red-and-amber-signal.webp	110	210	55	105	A traffic signal showing red and amber lit together, the phase that warns green is about to appear but still means stop.
traffic-lights	traffic-lights/right-filter-arrow.webp	174	210	87	105	A traffic signal showing red, with a separate filter head beside it lit by a green arrow pointing right. Traffic turning right may go while the main signal still holds everything else.
traffic-lights	traffic-lights/amber-signal.webp	110	210	55	105	A traffic signal showing amber alone, which means stop unless you are so close that pulling up would be dangerous.
traffic-lights/crossroads	traffic-lights/crossroads/nearside-to-nearside.webp	376	383	188	192	Two cars turning right at a crossroads, passing nearside to nearside. Red arrows show one coming from the top and one from the bottom, each crossing in front of the other so their left-hand sides pass closest and neither can see past the other.
traffic-lights/crossroads	traffic-lights/crossroads/offside-to-offside.webp	376	383	188	192	Two cars turning right at a crossroads, passing offside to offside. The blue and red cars have drawn alongside each other with their right-hand sides closest before turning behind one another, leaving each with a clear view of oncoming traffic. Other cars wait at the junction.
traffic-lights/double-right	traffic-lights/double-right/double-right-turn-lanes.webp	1300	1452	650	726	A light-controlled crossroads with two right-turn lanes. Arrows painted on the approach mark the lanes as left-and-ahead, right, and right; three cars wait at the stop line, and a dashed guide line curves across the junction.
traffic-lights/left-filter	traffic-lights/left-filter/left-filter-lane.webp	1300	1611	650	806	A light-controlled junction with a separate left filter lane curving away behind a traffic island. A blue car is in the filter lane while a yellow car waits at the main stop line, with red signals on both approaches.
traffic-lights/t-junction	traffic-lights/t-junction/light-controlled-t-junction.webp	1300	1356	650	678	A light-controlled T-junction from above. The side road meets the main road from below, where two cars wait at the stop line beside a red signal, and a second signal faces traffic on the main road.
traffic-lights/turn-left	traffic-lights/turn-left/turning-left-at-lights.webp	1300	1805	650	902	A light-controlled junction from above. Two cars wait side by side at the stop line on the approach road with the signal beside them showing red, and dotted guide lines mark the lanes across the junction.
traffic-lights/turn-right	traffic-lights/turn-right/turning-right-at-lights.webp	1300	1733	650	866	A light-controlled junction from above, with a red signal on the corner and two cars waiting at the stop line. Dotted guide lines carry the lanes across the junction towards the side road.
pedestrian-crossings/other-crossings	pedestrian-crossings/other-crossings/toucan-crossing-signal.webp	225	450	112	225	"The signal panel of a toucan crossing. A red bicycle and a red standing figure appear above a green bicycle and a green walking figure, showing that cyclists and pedestrians cross together, with the instruction ""Push button, Wait for signal"" above the button itself."
pedestrian-crossings/pelican-crossings	pedestrian-crossings/pelican-crossings/pelican-crossing.webp	940	740	470	370	A pelican crossing from above, marked by two rows of studs across the road and zig-zag lines on the approach. The traffic signal beside it shows amber, while the pedestrian signal shows a red figure, and a pedestrian with a dog waits on the red-surfaced pavement.
pedestrian-crossings/puffin-crossings	pedestrian-crossings/puffin-crossings/puffin-crossing-button.webp	280	440	140	220	A pedestrian standing at a puffin crossing reaching for the push button. The control box carries a red standing figure on its face, and the traffic signal above shows green to traffic.
pedestrian-crossings/zebra-crossings	pedestrian-crossings/zebra-crossings/zebra-crossing.webp	700	1080	350	540	A zebra crossing from above. Broad white stripes run across the road between two flashing orange belisha beacons, zig-zag lines mark the approach on both sides, and a pedestrian waits at the kerb as a van and a car come to a stop short of the give way line.
position/bends	position/bends/left-bend-position.webp	540	696	270	348	A left-hand bend seen from above. The car stays within its own lane but sits towards the centre line, following a curved path that keeps it away from the inside of the bend so more of the road round the corner comes into view.
position/bends	position/bends/right-bend-position.webp	540	696	270	348	A right-hand bend seen from above. The car follows a curved path close to the left-hand edge of its lane, keeping it away from the centre line and from anything coming the other way.
position/lanes	position/lanes/changing-lane.webp	474	1434	237	717	A two-lane road from above. A blue car in the left-hand lane has its right-hand indicators flashing to move across, with a white and a yellow car ahead of it and a red car following behind.
position/moving-off-and-stopping	position/moving-off-and-stopping/moving-off-observations.webp	1200	900	600	450	A residential street from above. A blue car waits at the kerb ready to move off. A motorcyclist is approaching from behind in the same lane, a red car is parked further up on the opposite side, and a pedestrian with a dog stands on the pavement by a side road.
position/obstacles	position/obstacles/obstacle-on-your-side.webp	270	420	135	210	A narrow road from above with a purple car parked on the left-hand side. A blue car comes up behind the parked car while a red car travels the other way, its path marked by an arrow, so the blue car is the one whose side is blocked.
position/space-and-speed	position/space-and-speed/narrowed-gap-parked-cars.webp	270	420	135	210	Four cars parked nose to tail along the left of a road. A blue car travelling up the road meets a red car coming the other way, its path marked by an arrow, and the parked cars leave only a narrow gap for the two to pass.
junctions/crossroads	junctions/crossroads/crossroads-nearside-to-nearside.webp	540	390	270	195	Two cars turning right at a crossroads, one coming from the top and one from the bottom. Red arrows show their paths crossing in front of one another, so they pass nearside to nearside with each car blocking the other's view of oncoming traffic.
junctions/crossroads	junctions/crossroads/crossroads-offside-to-offside.webp	540	390	270	195	Two cars turning right at a crossroads, drawn up alongside each other in the middle with their right-hand sides closest. Red arrows show each turning off behind the other, so both keep a clear view of the road they are crossing.
